element_id,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2,axial_case1,axial_case2
51,0.0,0.0,0.0,0.0,0.0,0.0,-71.711448669434,-23.598558425903
52,0.0,0.0,0.0,0.0,0.0,0.0,-74.451438903809,-24.509357452393
53,0.0,0.0,0.0,0.0,0.0,0.0,-74.719169616699,-24.585420608521
54,0.0,0.0,0.0,0.0,0.0,0.0,-74.443786621094,-24.482082366943
55,0.0,0.0,0.0,0.0,0.0,0.0,-71.171981811523,-23.396282196045
56,0.0,0.0,0.0,0.0,0.0,0.0,-71.215065002441,-23.431690216064
57,0.0,0.0,0.0,0.0,0.0,0.0,-71.183074951172,-23.442546844482
58,0.0,0.0,0.0,0.0,0.0,0.0,-71.279510498047,-23.380598068237
59,0.0,0.0,0.0,0.0,0.0,0.0,-73.673477172852,-24.240407943726
60,0.0,0.0,0.0,0.0,0.0,0.0,-71.319999694824,-23.538398742676
61,0.0,0.0,0.0,0.0,0.0,0.0,-67.345962524414,-22.94130897522
62,0.0,0.0,0.0,0.0,0.0,0.0,-60.789897918701,-20.001535415649
63,0.0,0.0,0.0,0.0,0.0,0.0,-66.914131164551,-21.234449386597
