element_id,xx_case1,xx_case2,xy_case1,xy_case2,yy_case1,yy_case2,axial_case1,axial_case2
41,0.0,0.0,0.0,0.0,0.0,0.0,-81.155303955078,-26.70548248291
42,0.0,0.0,0.0,0.0,0.0,0.0,-79.105842590332,-25.976039886475
43,0.0,0.0,0.0,0.0,0.0,0.0,-73.141799926758,-24.086357116699
44,0.0,0.0,0.0,0.0,0.0,0.0,-74.407356262207,-24.479249954224
45,0.0,0.0,0.0,0.0,0.0,0.0,-73.132652282715,-24.045959472656
46,0.0,0.0,0.0,0.0,0.0,0.0,-77.943534851074,-25.633121490479
47,0.0,0.0,0.0,0.0,0.0,0.0,-77.529563903809,-25.509956359863
48,0.0,0.0,0.0,0.0,0.0,0.0,-77.951461791992,-25.662685394287
49,0.0,0.0,0.0,0.0,0.0,0.0,-73.147270202637,-24.064035415649
50,0.0,0.0,0.0,0.0,0.0,0.0,-74.379005432129,-24.473922729492
51,0.0,0.0,0.0,0.0,0.0,0.0,-73.149925231934,-24.073514938354
52,0.0,0.0,0.0,0.0,0.0,0.0,-77.905708312988,-25.644149780273
53,0.0,0.0,0.0,0.0,0.0,0.0,-77.206527709961,-25.403894424438
54,0.0,0.0,0.0,0.0,0.0,0.0,-77.89900970459,-25.620794296265
55,0.0,0.0,0.0,0.0,0.0,0.0,-72.21704864502,-23.720523834229
56,0.0,0.0,0.0,0.0,0.0,0.0,-72.788352966309,-23.949373245239
57,0.0,0.0,0.0,0.0,0.0,0.0,-72.238983154297,-23.809623718262
58,0.0,0.0,0.0,0.0,0.0,0.0,-71.756706237793,-23.539012908936
59,0.0,0.0,0.0,0.0,0.0,0.0,-73.830055236816,-24.291902542114
60,0.0,0.0,0.0,0.0,0.0,0.0,-71.796424865723,-23.693738937378
61,0.0,0.0,0.0,0.0,0.0,0.0,-67.72957611084,-23.025346755981
62,0.0,0.0,0.0,0.0,0.0,0.0,-61.383796691895,-20.196949005127
63,0.0,0.0,0.0,0.0,0.0,0.0,-67.321075439453,-21.410535812378
