,Case 1,Case 2,,Stability Analysis - Panel Buckling,,,,,,,,,,,,
,2.797839141863937,1.2992636484092617,,1,-75.6840824067226,95.39821916139468,0.8403195328772857,,,1,-26.764135102321777,95.39821916139468,2.3762700543514272,,,
,2.7745690198639634,1.315961601408009,,2,-90.83137702670302,95.39821916139468,0.7001854959830242,,,2,-29.886561038637495,95.39821916139468,2.1280070561494933,,,
,2.7683950262532657,1.3152075458053296,,3,-88.572137010359,111.63528374528528,0.8402588557635525,,,3,-29.14320200401109,111.63528374528528,2.55371810162156,,,
,2.8054563602718408,1.299380655573612,,4,-90.6893348728623,95.39821916139468,0.7012821613855976,,,4,-29.83997491018499,95.39821916139468,2.1313292978860905,,,
,2.8418842126816313,1.3251613747614939,,5,-88.15962023293217,111.63528374528528,0.8441905976933397,,,5,-29.007457400272404,111.63528374528528,2.565668595833496,,,
,2.825839820927671,1.3239104686415586,,6,-90.65860588087284,95.39821916139468,0.7015198629662714,,,6,-29.82973507592871,95.39821916139468,2.1320609322335073,,,
,2.7827721124781246,1.299156496824909,,7,-90.09981671752809,111.63528374528528,0.8260119188719554,,,7,-29.645815235416105,111.63528374528528,2.5104225303255436,,,
,2.7675853040476337,1.3159512266793607,,8,-92.75548295675785,111.63528374528528,0.8023625140473124,,,8,-30.51949482151451,111.63528374528528,2.4385568284175037,,,
,2.751161891968598,1.3169503029057976,,9,-82.49921604300678,111.63528374528528,0.9021118753184263,,,9,-27.144825344874942,111.63528374528528,2.7417204403161994,,,
,2.6720509118611186,1.295694857912231,,,,,,,,,,,,,,
,2.7147828130165776,1.3116915308491652,,,,,,,,,,,,,,
,2.7426037647219044,1.3230193986860228,,1,56025.30968634687,7.280734326468776,82.40926987525523,57.28440140078415,,,,,,,,
,2.6613761084041694,1.2939201896066255,,2,56025.30968634687,7.280734326468776,82.40926987525523,57.28440140078415,,,,,,,,
,2.620417925675429,1.304337841602889,,3,63450.67812688878,7.876001504679489,76.18078788373934,51.33001028308949,,,,,,,,
,3.1634353552931485,1.2943973299681084,,4,56025.30968634687,7.280734326468776,82.40926987525523,57.28440140078415,,,,,,,,
,2.8822502359155457,1.2993735850815198,,5,63450.67812688878,7.876001504679489,76.18078788373934,51.33001028308949,,,,,,,,
,3.4581576953668742,1.317999224985829,,6,56025.30968634687,7.280734326468776,82.40926987525523,57.28440140078415,,,,,,,,
,4.194960956539294,13.253962058005124,,7,63450.67812688878,7.876001504679489,76.18078788373934,51.33001028308949,,,,,,,,
,4.637275287579025,14.092328364249632,,8,63450.67812688878,7.876001504679489,76.18078788373934,51.33001028308949,,,,,,,,
,4.166301639384235,12.205606849617949,,9,63450.67812688878,7.876001504679489,76.18078788373934,51.33001028308949,,,,,,,,
,4.164829618736107,12.646532778176736,,,,,,,,,,,,,,
,4.005887447738491,12.173245413614456,,,,,,,,,,,,,,
,4.1655393597975845,12.671858639576786,,Mass,16.397640000000003,kg,,,,,,,,,,
,4.847310377316571,14.702631701929196,,,,,,,,,,,,,,
,4.822801626156361,14.660010732921078,,,,,,,,,,,,,,
,4.848919387508824,14.764007117075899,,,,,,,,,,,,,,
,4.226004901577381,12.85387155435438,,,,,,,,,,,,,,
,4.1922481287073765,12.741060721688573,,,,,,,,,,,,,,
,4.225348944486708,12.830917434302316,,,,,,,,,,,,,,
,4.839845837839319,14.711833293533706,,,,,,,,,,,,,,
,4.815481686563108,14.634767882536847,,,,,,,,,,,,,,
,4.839665378558172,14.70558398715879,,,,,,,,,,,,,,
,4.229733157399559,12.847686836764497,,,,,,,,,,,,,,
,4.219619239750802,12.824096459092239,,,,,,,,,,,,,,
,4.230221024999802,12.863877785030889,,,,,,,,,,,,,,
,4.895950299213907,14.928298032373553,,,,,,,,,,,,,,
,4.889946986584502,14.861836348562225,,,,,,,,,,,,,,
,4.8931230121009435,14.823568959047806,,,,,,,,,,,,,,
,4.898174105972066,14.915833119738364,,,,,,,,,,,,,,
,4.70479251390802,14.29919227626028,,,,,,,,,,,,,,
,4.8964063529850215,14.852702577699457,,,,,,,,,,,,,,
,5.06744453282602,14.768151533298484,,,,,,,,,,,,,,
,5.645727465820764,17.158875229879165,,,,,,,,,,,,,,
,5.107206817515902,16.222735600087155,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
